"feature","coef"
"f_insc",-8.91955072651018
"f_priog",0.447638162943674
"f_prstx",0.39191876760566
"f_pring",0.382557077764764
"f_adlhlp1",-0.351236861201331
"f_asthdx",-0.292325947053148
"f_hispanx",0.283934204473334
"f_ins",-0.229966756624259
"f_inscov",-0.21938028260727
"f_prvev",-0.211929163775098
"f_midx",-0.204985035302457
"f_haveus2",-0.201126298904147
"f_strkdx",-0.188547325470957
"f_iadlhp1",0.185028083939272
"f_ohrtdx",-0.182063749626925
"f_chddx",-0.173857838629109
"f_aidhlp1",-0.169352028022566
"f_cancer",-0.161467525649297
"f_sex",0.13977049604257
"f_racethx",-0.138878225203188
"f_rthlth1",0.131713913218416
"f_actlim1",-0.124168185517839
"f_ertot",0.121137428740941
"f_mcrev",-0.117510124658804
"f_arthdx",-0.111719089236089
"f_ruclas",0.110540763263059
"f_trich",0.108866887576137
"f_ipdis",-0.107963550461521
"f_foodst",-0.103842551286805
"f_coglim1",0.100418686867319
"f_rthlth2",0.0988169095542865
"f_soclim1",0.0961386425410937
"f_addaya2",-0.0937928781074352
"f_prieu",0.0891838659302242
"f_famsze",-0.0775758205016043
"f_marry",-0.0713058133374992
"f_racev1x",0.069388050355624
"f_famrfp",0.0577609832736255
"f_prvhmo",0.0542751299368371
"f_pub",0.0507181918444565
"f_pridk",-0.0499525751396997
"f_emphdx",-0.0468213661694355
"f_pmdins",-0.0436917013632008
"f_wlklim1",-0.0392453896232231
"f_opdrv",0.0377509093106812
"f_marr",0.0370763981022197
"f_dvtot",0.0366374950105308
"f_mnhlth2",0.0346395603288564
"f_adgenh2",0.030593774212493
"f_angidx",0.0286682149276134
"f_hibpdx",-0.0261663894845351
"f_insurc",-0.0247114883449178
"f_obtotv",0.0222524156740634
"f_wilfil",0.0221056734286758
"f_unins",-0.0205648745243807
"f_region",-0.0188915783085194
"f_rxtot",0.0166503048291981
"f_povcat",0.0137081623040036
"f_ipngtd",-0.0131032180216839
"f_age",0.0105885318965051
"f_triev",0.0103384832134427
"f_optotv",0.0092348575246427
"f_mnhlth1",-0.00876857589486224
"f_hhagd",0.00623463826633465
"f_obdrv",0.00519008290094206
"f_hhtotd",0.00323696803844339
"f_povlev",0.00041365358782976
"f_totslf",2.63374879019672e-05
"f_totexp",1.97097373934901e-05
"f_faminc",-1.01861769263557e-06
"f_ttlp",2.9726640206963e-08
